image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\4779.jpg,913.9,26.0,53.4,1.8,202.52
images\478.jpg,662.5,23.7,43.6,1.3,153.3
images\4780.jpg,835.4,24.3,49.4,3.1,188.47
images\4781.jpg,720.4,32.5,54.1,1.3,114.58
images\4782.jpg,735.5,25.6,47.7,3.7,80.25
images\4783.jpg,820.1,27.3,51.9,3.9,131.73
images\4784.jpg,972.4,33.8,63.0,4.8,206.15
images\4785.jpg,884.9,30.4,56.9,2.6,183.35
images\4786.jpg,943.9,34.4,62.7,3.4,96.19
images\4787.jpg,670.5,23.7,43.8,3.3,155.02
images\4788.jpg,820.5,28.7,53.3,3.9,181.9
images\4789.jpg,904.5,22.5,49.6,4.3,203.87
images\479.jpg,751.1,22.9,45.4,2.2,82.78
images\4790.jpg,805.7,23.1,47.3,2.9,88.06
images\4791.jpg,952.1,33.6,62.2,1.6,202.61
images\4792.jpg,964.8,25.6,54.5,4.9,212.74
images\4793.jpg,654.0,24.1,43.7,3.8,143.71
images\4794.jpg,782.9,34.8,58.3,1.4,169.65
images\4795.jpg,798.6,33.5,57.5,4.0,173.7
images\4796.jpg,717.6,24.3,45.8,1.9,164.47
images\4797.jpg,737.4,30.8,52.9,4.5,163.78
images\4798.jpg,708.7,28.9,50.2,1.7,114.71
images\4799.jpg,678.1,29.3,49.6,3.6,152.84
images\48.jpg,830.8,27.4,52.3,2.8,175.77
images\480.jpg,832.6,31.7,56.7,4.1,181.76
images\4800.jpg,798.0,29.7,53.6,4.3,84.81
images\4801.jpg,832.1,29.8,54.8,3.1,131.92
images\4802.jpg,931.3,30.9,58.8,4.0,201.35
images\4803.jpg,936.1,26.1,54.2,2.3,196.36
images\4804.jpg,907.6,32.4,59.6,3.0,195.5
images\4805.jpg,693.9,24.6,45.4,1.7,114.71
images\4806.jpg,684.2,22.8,43.3,3.6,76.09
images\4807.jpg,953.9,26.2,54.8,2.7,210.05
images\4808.jpg,940.2,32.5,60.7,1.4,201.48
images\4809.jpg,879.1,25.8,52.2,5.0,195.86
images\481.jpg,777.7,33.6,56.9,1.7,122.12
images\4810.jpg,790.7,31.1,54.8,2.4,174.11
images\4811.jpg,759.2,30.0,52.8,3.0,168.69
images\4812.jpg,816.9,29.1,53.6,4.3,180.86
images\4813.jpg,812.0,28.8,53.2,3.9,171.1
images\4814.jpg,792.4,24.2,48.0,1.1,179.87
images\4815.jpg,771.7,27.5,50.7,2.8,164.44
images\4816.jpg,952.0,29.7,58.3,4.8,206.3
images\4817.jpg,838.0,27.3,52.4,4.4,177.21
images\4818.jpg,762.7,24.6,47.5,1.5,173.51
images\4819.jpg,862.8,29.9,55.8,2.3,189.13
images\482.jpg,936.0,25.1,53.2,1.4,99.65
images\4820.jpg,795.4,29.7,53.6,1.1,126.79
images\4821.jpg,856.4,25.6,51.3,4.2,137.94
images\4822.jpg,938.5,26.8,55.0,2.5,148.66
images\4823.jpg,826.2,30.2,55.0,4.5,181.76
images\4824.jpg,824.5,27.5,52.2,2.1,132.26
images\4825.jpg,867.0,30.8,56.8,4.6,90.81
images\4826.jpg,780.2,24.9,48.3,1.9,176.87
images\4827.jpg,860.2,31.3,57.1,3.8,89.97
images\4828.jpg,854.5,28.9,54.5,1.9,188.42
images\4829.jpg,932.8,27.9,55.9,3.1,147.15
images\483.jpg,668.9,28.9,49.0,4.0,108.84
images\4830.jpg,710.5,31.1,52.4,4.8,150.25
images\4831.jpg,679.9,32.9,53.3,2.6,72.35
images\4832.jpg,890.5,30.6,57.3,1.2,193.86
images\4833.jpg,825.0,25.6,50.4,1.5,88.94
images\4834.jpg,891.1,34.5,61.2,2.4,137.17
images\4835.jpg,901.2,24.2,51.2,2.0,191.6
images\4836.jpg,717.3,31.2,52.7,2.7,159.46
images\4837.jpg,731.5,29.9,51.8,1.9,163.27
images\4838.jpg,778.8,30.9,54.3,1.8,163.29
images\4839.jpg,712.3,32.0,53.4,2.4,157.85
images\484.jpg,651.3,27.3,46.8,3.3,141.2
images\4840.jpg,957.4,28.9,57.6,1.1,99.91
images\4841.jpg,880.3,34.2,60.6,3.3,179.3
images\4842.jpg,777.3,22.0,45.3,4.7,169.62
images\4843.jpg,920.4,33.6,61.2,3.2,94.46
images\4844.jpg,853.0,27.6,53.2,1.2,189.2
images\4845.jpg,979.7,31.7,61.1,3.7,209.56
images\4846.jpg,720.0,29.2,50.8,3.8,77.48
images\4847.jpg,914.1,28.7,56.1,2.5,200.1
images\4848.jpg,877.3,34.6,60.9,3.4,90.16
images\4849.jpg,914.8,23.3,50.7,1.6,205.19
images\485.jpg,918.4,34.2,61.8,2.9,195.8
images\4850.jpg,886.2,28.4,55.0,3.9,185.22
images\4851.jpg,952.5,27.5,56.1,2.8,208.5
images\4852.jpg,749.8,23.5,46.0,3.5,123.63
images\4853.jpg,798.7,26.9,50.9,1.3,178.99
images\4854.jpg,677.9,25.6,45.9,2.5,74.55
images\4855.jpg,856.5,32.1,57.8,3.3,133.94
images\4856.jpg,956.8,29.5,58.2,4.2,207.43
images\4857.jpg,687.3,29.9,50.5,3.9,74.06
images\4858.jpg,853.2,29.3,54.9,1.4,178.4
images\4859.jpg,939.5,24.3,52.5,1.6,100.34
images\486.jpg,658.5,32.1,51.9,2.4,70.52
images\4860.jpg,719.1,26.1,47.7,1.2,163.45
images\4861.jpg,668.4,33.1,53.2,2.5,71.16
images\4862.jpg,864.2,31.8,57.7,2.5,187.79
images\4863.jpg,791.2,24.0,47.7,3.9,86.32
images\4864.jpg,767.2,28.6,51.6,4.5,162.82
images\4865.jpg,705.7,26.1,47.3,2.3,160.69
images\4866.jpg,960.3,25.2,54.0,4.6,152.8
images\4867.jpg,708.9,26.6,47.9,3.6,115.91
images\4868.jpg,977.1,26.5,55.8,1.6,214.18
images\4869.jpg,814.3,34.8,59.2,1.8,175.73
images\487.jpg,880.2,31.9,58.3,3.5,190.74
images\4870.jpg,800.3,32.0,56.0,4.1,84.13
images\4871.jpg,892.0,28.0,54.8,4.3,186.6
images\4872.jpg,898.9,32.1,59.1,1.8,139.73
images\4873.jpg,697.9,31.4,52.3,4.1,155.42
images\4874.jpg,974.1,26.1,55.3,3.7,214.01
images\4875.jpg,724.6,34.9,56.6,4.7,75.96
images\4876.jpg,742.1,33.1,55.4,1.7,154.82
images\4877.jpg,962.9,30.5,59.4,1.3,207.6
images\4878.jpg,670.3,28.6,48.7,4.1,109.22
images\4879.jpg,861.6,31.3,57.1,1.3,135.17
images\488.jpg,802.0,34.7,58.8,3.3,173.39
images\4880.jpg,677.6,31.6,51.9,3.3,143.61
images\4881.jpg,797.3,32.4,56.3,4.3,83.7
images\4882.jpg,662.6,29.7,49.6,1.6,107.53
images\4883.jpg,844.9,29.8,55.1,1.4,176.5
images\4884.jpg,836.7,25.1,50.2,2.5,135.42
images\4885.jpg,708.7,23.6,44.9,1.7,154.92
images\4886.jpg,929.3,25.0,52.9,3.1,206.4
images\4887.jpg,913.8,28.7,56.1,1.4,200.03
images\4888.jpg,734.3,25.1,47.1,1.9,158.98
images\4889.jpg,788.6,30.5,54.2,4.9,174.12
images\489.jpg,706.4,33.6,54.8,4.2,147.77
images\4890.jpg,742.8,33.3,55.6,2.3,162.97
images\4891.jpg,668.5,25.8,45.9,4.5,73.51
images\4892.jpg,899.3,30.6,57.6,4.1,140.77
images\4893.jpg,894.4,31.2,58.0,3.1,184.38
images\4894.jpg,940.9,26.7,54.9,2.8,196.74
images\4895.jpg,668.2,32.0,52.0,1.2,141.56
images\4896.jpg,797.6,34.6,58.5,3.2,82.89
images\4897.jpg,895.2,34.4,61.3,3.0,191.3
images\4898.jpg,674.5,34.4,54.6,3.9,141.23
images\4899.jpg,837.0,22.8,47.9,3.8,180.58
images\49.jpg,860.2,28.4,54.2,2.2,189.93
images\490.jpg,843.6,24.4,49.7,1.1,91.23
images\4900.jpg,949.0,34.7,63.2,4.7,201.0
images\4901.jpg,953.1,26.8,55.4,4.5,100.46
images\4902.jpg,701.6,34.1,55.1,4.7,154.28
images\4903.jpg,694.2,32.9,53.7,3.6,145.95
images\4904.jpg,743.8,26.7,49.0,3.7,168.1
images\4905.jpg,683.1,30.3,50.8,4.4,153.15
images\4906.jpg,660.3,26.9,46.7,2.7,72.36
images\4907.jpg,764.4,26.2,49.1,2.6,172.68
images\4908.jpg,666.7,25.8,45.8,2.8,152.81
images\4909.jpg,966.3,24.5,53.5,2.5,203.33
images\491.jpg,926.5,23.0,50.8,4.3,197.34
images\4910.jpg,828.5,28.7,53.6,2.1,174.26
images\4911.jpg,818.3,34.3,58.8,3.7,176.92
images\4912.jpg,947.8,32.8,61.2,1.3,145.9
images\4913.jpg,894.9,28.1,54.9,3.8,94.54
images\4914.jpg,779.3,27.2,50.6,3.2,83.94
images\4915.jpg,879.2,32.1,58.5,4.9,190.35
images\4916.jpg,715.8,24.1,45.6,1.6,78.82
images\4917.jpg,899.3,22.1,49.1,1.5,146.27
images\4918.jpg,960.1,26.0,54.8,3.6,200.84
images\4919.jpg,678.0,27.7,48.0,1.1,73.87
images\492.jpg,750.6,25.8,48.3,2.4,170.16
images\4920.jpg,674.6,29.5,49.7,1.4,109.43
images\4921.jpg,789.1,26.2,49.9,3.8,85.26
images\4922.jpg,839.1,33.5,58.7,2.5,181.5
images\4923.jpg,888.8,25.5,52.2,4.9,198.02
images\4924.jpg,755.6,23.3,46.0,1.6,83.06
images\4925.jpg,848.9,22.2,47.7,4.0,92.62
images\4926.jpg,734.3,29.1,51.1,3.8,156.19
images\4927.jpg,974.6,31.2,60.4,5.0,100.39
images\4928.jpg,746.1,30.1,52.5,3.1,157.71
images\4929.jpg,971.6,26.5,55.6,4.3,202.51
images\493.jpg,887.7,24.1,50.7,2.4,199.11
images\4930.jpg,852.5,22.4,48.0,1.6,139.33
images\4931.jpg,781.5,34.2,57.6,1.7,161.4
images\4932.jpg,809.4,25.5,49.8,2.7,182.28
images\4933.jpg,972.3,24.2,53.4,1.5,215.46
images\4934.jpg,936.8,34.7,62.8,3.9,143.13
images\4935.jpg,651.2,31.0,50.5,4.7,70.17
images\4936.jpg,817.8,22.4,46.9,4.7,186.54
images\4937.jpg,750.8,25.6,48.1,3.2,81.77
images\4938.jpg,778.4,25.9,49.3,2.0,126.49
images\4939.jpg,953.5,33.7,62.3,4.7,192.67
images\494.jpg,814.9,30.5,54.9,3.6,86.09
images\4940.jpg,769.5,27.7,50.8,4.3,82.81
images\4941.jpg,793.6,30.6,54.4,4.5,166.31
images\4942.jpg,679.7,33.9,54.3,3.0,108.01
images\4943.jpg,775.8,29.7,53.0,4.7,172.23
images\4944.jpg,865.1,34.1,60.1,3.5,185.91
images\4945.jpg,655.0,30.2,49.8,1.3,147.51
images\4946.jpg,695.0,30.1,51.0,4.2,112.09
images\4947.jpg,684.5,34.9,55.4,2.8,150.32
images\4948.jpg,933.9,23.6,51.6,2.4,208.63
images\4949.jpg,726.9,34.1,55.9,3.3,76.45
images\495.jpg,932.5,32.1,60.1,3.7,190.37
images\4950.jpg,699.0,29.8,50.8,2.9,75.22
images\4951.jpg,814.9,25.6,50.0,4.2,174.18
images\4952.jpg,683.7,27.0,47.5,4.0,155.54
images\4953.jpg,701.1,31.5,52.5,3.5,112.32
images\4954.jpg,929.0,34.3,62.2,2.2,197.69
images\4955.jpg,896.7,34.1,61.0,1.9,182.3
images\4956.jpg,878.2,23.6,49.9,2.7,197.68
images\4957.jpg,683.9,24.2,44.7,3.9,149.63
images\4958.jpg,673.4,26.3,46.5,2.0,110.79
images\4959.jpg,783.7,31.5,55.0,1.0,172.41
images\496.jpg,833.2,26.7,51.7,1.1,186.05
images\4960.jpg,949.7,32.9,61.4,4.6,146.06
images\4961.jpg,893.5,32.2,59.0,4.8,193.0
images\4962.jpg,780.9,22.3,45.7,1.6,179.06
images\4963.jpg,900.1,33.3,60.3,1.8,193.25
images\4964.jpg,682.2,27.0,47.5,3.6,147.44
images\4965.jpg,656.6,27.2,46.9,3.4,107.83
images\4966.jpg,753.7,30.9,53.5,1.1,158.6
images\4967.jpg,870.3,24.7,50.8,3.7,93.66
images\4968.jpg,910.9,30.8,58.1,3.4,142.25
images\4969.jpg,745.1,32.9,55.3,1.5,155.51
images\497.jpg,931.0,25.9,53.8,1.8,98.85
images\4970.jpg,699.8,23.8,44.8,1.4,115.99
images\4971.jpg,973.3,32.0,61.2,5.0,149.83
images\4972.jpg,934.2,32.5,60.5,4.9,96.19
images\4973.jpg,736.7,25.6,47.7,1.7,159.08
images\4974.jpg,805.2,29.3,53.5,4.6,169.43
images\4975.jpg,909.1,23.4,50.7,3.8,146.82
images\4976.jpg,842.8,34.2,59.5,3.4,87.18
images\4977.jpg,979.2,28.9,58.3,4.0,212.19
images\4978.jpg,923.2,28.5,56.2,4.3,202.0
images\4979.jpg,682.9,26.7,47.2,2.7,155.56
images\498.jpg,870.8,28.1,54.2,4.1,192.27
images\4980.jpg,780.6,24.7,48.1,1.1,85.02
images\4981.jpg,854.6,29.5,55.1,1.2,135.31
images\4982.jpg,918.6,27.4,55.0,3.2,202.09
images\4983.jpg,839.4,32.1,57.3,2.1,87.71
images\4984.jpg,951.2,25.6,54.1,4.9,210.12
images\4985.jpg,873.3,28.6,54.8,4.6,138.46
images\4986.jpg,670.5,28.6,48.7,4.2,151.73
images\4987.jpg,736.1,34.5,56.6,1.8,115.75
images\4988.jpg,829.8,22.7,47.6,3.5,90.57
images\4989.jpg,773.8,28.5,51.7,4.2,82.94
images\499.jpg,942.9,34.8,63.1,3.3,95.9
images\4990.jpg,696.5,34.6,55.5,3.6,73.38
images\4991.jpg,772.2,27.6,50.8,1.7,173.13
images\4992.jpg,783.2,34.3,57.8,3.4,81.65
images\4993.jpg,798.9,25.3,49.3,1.2,86.55
images\4994.jpg,856.6,31.9,57.6,4.4,186.22
images\4995.jpg,961.7,28.4,57.3,4.5,100.49
images\4996.jpg,761.8,32.0,54.9,2.9,167.67
images\4997.jpg,903.2,22.4,49.5,3.6,203.67
images\4998.jpg,962.8,23.1,52.0,4.1,203.97
images\4999.jpg,967.9,32.9,61.9,3.7,206.26
images\5.jpg,832.5,27.7,52.7,2.8,133.25
images\50.jpg,662.6,29.3,49.2,2.7,149.62
images\500.jpg,772.1,24.1,47.3,4.8,175.81
images\5000.jpg,769.0,34.0,57.1,4.5,159.19
images\5001.jpg,933.6,31.0,59.0,4.6,191.57
images\5002.jpg,762.2,29.7,52.6,2.8,161.04
images\5003.jpg,815.1,29.9,54.4,2.4,179.81
images\5004.jpg,675.3,25.7,46.0,3.0,154.64
images\5005.jpg,777.9,27.9,51.2,5.0,165.39
images\5006.jpg,874.5,27.1,53.3,4.7,193.88
images\5007.jpg,781.5,27.2,50.6,4.4,175.37
images\5008.jpg,803.7,32.1,56.2,1.9,167.06
images\5009.jpg,866.4,31.3,57.3,2.1,188.62
images\501.jpg,828.7,28.5,53.4,2.7,183.64
images\5010.jpg,910.0,33.7,61.0,2.7,194.74
images\5011.jpg,797.8,25.3,49.2,1.2,171.14
images\5012.jpg,826.5,24.1,48.9,3.2,186.87
images\5013.jpg,963.4,22.6,51.5,3.8,155.03
images\5014.jpg,712.5,34.4,55.8,3.4,156.18
images\5015.jpg,926.7,30.3,58.1,3.0,190.95
images\5016.jpg,683.5,30.5,51.0,1.2,145.45
images\5017.jpg,979.8,23.3,52.7,1.8,217.81
images\5018.jpg,727.2,33.0,54.8,1.9,115.29
images\5019.jpg,706.6,31.2,52.4,1.1,75.5
images\502.jpg,722.6,33.1,54.8,2.5,76.38
images\5020.jpg,892.0,26.8,53.6,4.9,94.79
images\5021.jpg,688.3,24.0,44.6,4.6,150.66
images\5022.jpg,720.3,30.9,52.5,3.8,152.25
images\5023.jpg,768.5,29.4,52.5,4.0,123.11
images\5024.jpg,882.6,30.2,56.7,3.9,192.67
images\5025.jpg,969.0,32.6,61.7,1.4,206.69
images\5026.jpg,784.4,33.8,57.3,2.0,81.97
images\5027.jpg,899.7,22.9,49.9,3.8,202.52
images\5028.jpg,737.1,23.6,45.7,4.3,160.57
images\5029.jpg,934.5,24.1,52.1,1.4,99.98
images\503.jpg,760.7,24.3,47.1,4.0,83.21
images\5030.jpg,652.0,32.5,52.1,4.8,145.33
images\5031.jpg,867.3,34.1,60.1,1.2,89.46
images\5032.jpg,978.8,34.3,63.7,4.0,196.48
images\5033.jpg,802.0,24.1,48.2,4.8,172.8
images\5034.jpg,881.3,28.6,55.0,1.3,184.19
images\5035.jpg,877.7,24.7,51.0,4.7,196.6
images\5036.jpg,975.7,24.6,53.9,4.3,103.55
images\5037.jpg,783.8,26.6,50.1,2.9,176.28
images\5038.jpg,829.4,27.7,52.6,2.4,184.46
images\5039.jpg,879.5,32.0,58.4,4.9,190.5
images\504.jpg,693.6,22.6,43.4,2.1,115.66
images\5040.jpg,917.1,24.4,51.9,2.2,98.21
images\5041.jpg,774.6,29.3,52.5,1.5,163.73
images\5042.jpg,774.7,25.5,48.7,1.6,175.31
images\5043.jpg,711.7,25.0,46.4,3.6,117.14
images\5044.jpg,654.0,29.0,48.6,3.1,140.66
images\5045.jpg,896.7,32.3,59.2,2.8,139.33
images\5046.jpg,936.9,32.0,60.1,3.6,191.27
images\5047.jpg,905.7,22.8,50.0,5.0,203.78
images\5048.jpg,807.7,30.9,55.1,1.4,85.25
images\5049.jpg,669.2,30.7,50.8,3.2,72.02
images\505.jpg,655.5,29.6,49.3,1.8,106.52
images\5050.jpg,803.1,27.8,51.9,3.9,179.17
images\5051.jpg,708.7,29.6,50.9,2.4,114.35
images\5052.jpg,864.3,29.9,55.8,1.2,179.98
images\5053.jpg,781.6,32.2,55.6,1.2,162.91
images\5054.jpg,710.6,30.4,51.7,3.4,114.25
images\5055.jpg,858.4,30.9,56.7,3.4,89.95
images\5056.jpg,975.8,29.9,59.2,3.9,210.58
images\5057.jpg,650.1,28.5,48.0,4.2,70.83
images\5058.jpg,704.6,23.8,44.9,2.9,154.02
images\5059.jpg,904.1,32.4,59.5,3.1,185.09
images\506.jpg,762.5,30.8,53.7,4.8,121.49
images\5060.jpg,653.1,31.1,50.7,2.7,139.17
images\5061.jpg,786.9,34.2,57.8,4.8,170.91
images\5062.jpg,745.2,25.5,47.9,3.3,81.23
images\5063.jpg,671.5,26.4,46.5,1.2,73.65
images\5064.jpg,770.4,32.9,56.0,4.5,160.28
images\5065.jpg,812.6,31.1,55.5,4.1,178.37
images\5066.jpg,861.7,31.3,57.2,1.8,178.29
images\5067.jpg,789.2,30.0,53.7,1.7,165.92
images\5068.jpg,774.4,28.3,51.5,2.5,173.08
images\5069.jpg,758.8,30.9,53.7,2.6,167.92
images\507.jpg,703.0,23.6,44.7,4.0,116.57
images\5070.jpg,785.3,27.1,50.7,4.7,176.14
images\5071.jpg,752.4,26.5,49.1,5.0,81.58
images\5072.jpg,919.9,28.1,55.7,2.8,145.25
images\5073.jpg,657.5,28.9,48.6,1.9,141.42
images\5074.jpg,663.5,32.6,52.5,2.5,106.29
images\5075.jpg,878.1,33.3,59.6,2.4,90.79
images\5076.jpg,893.4,31.3,58.1,2.9,184.09
images\5077.jpg,967.0,25.2,54.2,2.7,202.84
images\5078.jpg,682.7,24.1,44.6,2.0,113.25
images\5079.jpg,895.1,27.6,54.5,2.0,197.37
images\508.jpg,755.0,28.2,50.8,1.3,160.81
images\5080.jpg,934.1,30.4,58.4,2.4,202.33
images\5081.jpg,952.1,31.1,59.7,4.0,147.59
images\5082.jpg,867.4,31.2,57.2,4.5,188.92
images\5083.jpg,968.8,35.0,64.1,4.1,204.32
images\5084.jpg,892.3,24.0,50.8,4.9,200.05
images\5085.jpg,833.6,33.3,58.3,2.4,180.64
images\5086.jpg,913.5,26.7,54.1,3.0,191.7
images\5087.jpg,866.9,31.9,57.9,3.6,90.34
images\5088.jpg,926.1,34.1,61.9,3.5,197.35
images\5089.jpg,942.8,34.0,62.3,1.5,200.53
images\509.jpg,880.5,26.9,53.3,3.7,195.21
images\5090.jpg,877.9,23.1,49.4,4.3,142.6
images\5091.jpg,748.1,33.4,55.8,3.3,163.98
images\5092.jpg,697.2,34.9,55.8,1.6,110.03
images\5093.jpg,659.6,25.2,45.0,2.6,151.71
images\5094.jpg,732.4,33.6,55.6,1.8,160.69
images\5095.jpg,804.7,34.1,58.2,4.2,83.74
images\5096.jpg,838.7,25.9,51.1,1.0,90.14
images\5097.jpg,724.9,24.5,46.2,4.1,119.42
images\5098.jpg,668.3,25.5,45.5,4.3,145.71
images\5099.jpg,713.8,26.8,48.2,1.3,161.89
images\51.jpg,803.5,27.0,51.1,1.2,179.9
images\510.jpg,727.1,28.7,50.5,1.1,163.23
images\5100.jpg,720.8,23.5,45.1,3.9,119.31
images\5101.jpg,769.1,31.0,54.1,4.7,161.4
images\5102.jpg,772.7,29.3,52.5,1.5,163.33
images\5103.jpg,894.8,25.6,52.4,2.0,95.61
images\5104.jpg,923.9,34.8,62.5,4.1,196.33
images\5105.jpg,834.6,27.8,52.8,3.9,89.02
images\5106.jpg,834.3,28.9,53.9,4.8,184.46
images\5107.jpg,712.4,34.3,55.7,4.7,112.49
images\5108.jpg,922.1,22.7,50.4,3.9,99.41
images\5109.jpg,759.8,27.7,50.5,1.3,122.81
images\511.jpg,686.6,29.4,50.0,3.0,154.49
images\5110.jpg,710.2,24.6,45.9,3.8,117.15
images\5111.jpg,923.4,31.4,59.1,2.8,95.69
images\5112.jpg,887.5,31.4,58.0,4.5,192.59
images\5113.jpg,856.1,25.2,50.9,4.8,138.13
images\5114.jpg,932.0,34.9,62.9,1.5,197.68
images\5115.jpg,841.5,28.2,53.4,3.6,186.48
images\5116.jpg,889.5,34.7,61.4,2.7,180.5
images\5117.jpg,845.6,34.3,59.7,4.3,131.08
images\5118.jpg,875.3,25.4,51.7,1.5,93.82
images\5119.jpg,804.6,24.6,48.7,3.7,182.08
images\512.jpg,907.1,33.5,60.7,4.8,93.31
images\5120.jpg,676.0,24.7,45.0,3.7,155.48
images\5121.jpg,858.0,28.2,53.9,3.0,180.22
images\5122.jpg,822.7,31.2,55.9,3.4,86.52
images\5123.jpg,819.0,33.7,58.3,5.0,85.19
images\5124.jpg,886.0,33.9,60.5,2.9,180.54
images\5125.jpg,903.6,23.2,50.3,4.7,203.04
images\5126.jpg,757.0,22.4,45.1,2.7,174.03
images\5127.jpg,770.5,32.7,55.8,4.3,121.6
images\5128.jpg,927.6,27.8,55.6,2.9,97.69
images\5129.jpg,825.9,31.8,56.6,3.0,180.38
images\513.jpg,910.1,22.6,49.9,3.3,194.62
images\5130.jpg,850.5,31.1,56.6,1.5,176.46
images\5131.jpg,743.8,31.7,54.0,3.1,164.38
images\5132.jpg,961.0,34.8,63.6,1.3,97.51
images\5133.jpg,831.6,25.1,50.0,1.9,187.11
images\5134.jpg,913.5,24.6,52.0,3.2,193.52
images\5135.jpg,905.0,22.3,49.5,3.5,146.94
images\5136.jpg,904.8,34.5,61.6,2.4,139.02
images\5137.jpg,911.5,29.6,56.9,2.5,198.8
images\5138.jpg,753.9,34.2,56.8,1.2,164.5
images\5139.jpg,752.7,24.9,47.5,1.3,171.24
images\514.jpg,902.6,23.5,50.6,3.8,202.54
images\5140.jpg,888.6,30.0,56.7,4.6,193.98
images\5141.jpg,803.7,29.2,53.3,3.2,178.18
images\5142.jpg,844.7,30.7,56.0,4.2,175.74
images\5143.jpg,746.7,27.6,50.0,4.6,120.97
images\5144.jpg,868.0,26.9,52.9,1.0,192.78
images\5145.jpg,940.1,24.8,53.0,2.0,100.18
images\5146.jpg,668.3,26.3,46.3,2.0,152.84
images\5147.jpg,877.0,30.9,57.2,4.0,191.01
images\5148.jpg,941.7,32.0,60.3,2.3,145.57
images\5149.jpg,911.4,23.8,51.1,3.1,204.06
images\515.jpg,828.7,24.2,49.1,4.3,134.79
images\5150.jpg,733.2,22.1,44.1,3.5,169.3
images\5151.jpg,800.2,25.9,49.9,1.8,86.46
images\5152.jpg,825.8,24.3,49.1,1.8,177.22
images\5153.jpg,702.2,26.1,47.2,4.1,76.78
images\5154.jpg,766.2,29.9,52.9,5.0,170.17
images\5155.jpg,773.4,33.1,56.3,2.1,160.69
images\5156.jpg,676.4,25.7,46.0,2.6,147.15
images\5157.jpg,797.9,31.7,55.6,2.3,126.04
images\5158.jpg,723.4,25.0,46.7,2.9,79.27
images\5159.jpg,797.2,31.9,55.8,1.9,174.75
images\516.jpg,777.3,33.7,57.0,3.0,81.34
images\5160.jpg,890.7,29.4,56.1,2.6,185.23
images\5161.jpg,915.9,30.8,58.3,2.6,198.48
images\5162.jpg,752.5,24.9,47.5,2.1,82.17
images\5163.jpg,747.5,22.3,44.7,2.7,163.54
images\5164.jpg,902.1,33.9,61.0,2.1,193.05
images\5165.jpg,972.5,33.2,62.4,3.0,99.24
images\5166.jpg,707.1,33.9,55.1,1.7,74.64
images\5167.jpg,760.6,23.1,45.9,3.3,165.54
images\5168.jpg,977.1,30.1,59.4,2.2,210.66
images\5169.jpg,756.4,28.9,51.6,4.3,81.11
images\517.jpg,679.6,24.8,45.2,1.4,156.17
images\5170.jpg,837.9,29.5,54.6,4.0,132.96
images\5171.jpg,969.8,32.6,61.7,3.2,196.52
images\5172.jpg,932.5,24.0,52.0,3.3,207.95
images\5173.jpg,852.2,30.5,56.1,1.4,89.54
images\5174.jpg,749.4,25.3,47.8,2.2,161.75
images\5175.jpg,654.4,26.6,46.2,4.3,149.73
images\5176.jpg,660.7,24.7,44.5,2.9,144.68
images\5177.jpg,752.3,31.7,54.3,5.0,166.03
images\5178.jpg,777.1,23.7,47.0,1.7,168.32
images\5179.jpg,689.7,26.0,46.7,4.4,75.58
images\518.jpg,763.0,22.5,45.4,4.5,175.18
images\5180.jpg,820.7,29.5,54.1,4.2,172.23
images\5181.jpg,831.8,29.9,54.9,1.3,131.82
images\5182.jpg,686.9,22.4,43.0,3.6,76.49
images\5183.jpg,972.9,34.7,63.9,1.8,205.38
images\5184.jpg,651.6,22.1,41.6,4.7,144.48
images\5185.jpg,859.6,33.3,59.1,1.6,176.31
images\5186.jpg,793.4,24.8,48.6,1.7,86.22
images\5187.jpg,837.6,33.9,59.0,4.0,171.88
images\5188.jpg,769.6,26.7,49.8,4.7,124.79
images\5189.jpg,926.8,26.6,54.4,4.2,204.45
images\519.jpg,673.8,34.0,54.2,1.2,148.78
images\5190.jpg,843.9,24.3,49.6,4.5,91.3
images\5191.jpg,824.1,24.6,49.3,1.9,186.0
images\5192.jpg,932.8,34.7,62.7,3.1,188.13
images\5193.jpg,709.1,23.2,44.5,3.1,155.28
images\5194.jpg,711.8,34.9,56.3,4.4,74.72
images\5195.jpg,780.0,24.8,48.2,4.3,84.91
images\5196.jpg,861.4,25.0,50.8,2.7,193.13
images\5197.jpg,830.8,34.1,59.0,2.6,170.48
images\5198.jpg,653.7,29.3,48.9,3.5,147.8
images\5199.jpg,830.8,23.8,48.7,3.0,188.01
images\52.jpg,655.7,28.3,48.0,1.3,141.4
images\520.jpg,667.8,34.3,54.3,3.4,147.38
images\5200.jpg,833.3,24.8,49.8,3.1,178.28
images\5201.jpg,905.1,30.7,57.9,2.9,186.67
images\5202.jpg,977.9,31.1,60.4,4.8,151.1
images\5203.jpg,943.3,27.3,55.6,3.2,206.96
images\5204.jpg,844.5,28.4,53.7,4.9,186.89
images\5205.jpg,908.7,26.3,53.6,3.1,96.57
images\5206.jpg,924.7,25.8,53.5,4.2,98.31
images\5207.jpg,817.8,28.0,52.5,2.1,172.86
images\5208.jpg,654.5,31.2,50.8,3.4,146.74
images\5209.jpg,911.7,27.6,55.0,2.0,200.57
images\521.jpg,963.1,23.8,52.7,3.6,102.77
images\5210.jpg,794.0,26.4,50.2,3.9,178.49
images\5211.jpg,796.1,30.6,54.5,2.1,126.39
